"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53003960400",3.54571106094808,3.67663656884876,3.78047404063205,1034.38471176331,21.7649727573651,389,0.900677200902935,1,0.932844243792325,1,0.936794582392777,1,0.945259593679458,1,0.954853273137698,1,0.969525959367946,1,0.0688487584650113,6
"53003960500",2.59988713318284,2.77200902934537,3.04288939051919,1016.40684450328,18.7247444452189,363,0.580699774266366,0,0.660270880361174,1,0.768058690744921,1,0.690744920993228,1,0.762415349887133,1,0.893905191873589,1,0.313205417607224,5
"53003960600",2.13656884875846,2.20993227990971,2.42381489841986,1007.76651025546,16.3521675354295,325,0.337471783295711,0,0.374717832957111,0,0.525395033860045,0,0.431151241534989,0,0.45372460496614,0,0.659706546275395,1,0.322234762979684,1
"53005010100",2.70936794582393,2.76636568848758,2.16027088036117,1020.47757605523,19.9611701820076,292,0.628668171557562,0,0.656320541760722,1,0.40744920993228,0,0.782167042889391,1,0.868510158013544,1,0.357787810383747,0,0.510722347629797,3
"53005010201",2.05812641083521,1.98194130925508,1.95654627539503,1005.5820202289,16.035109450303,286,0.295146726862302,0,0.256772009029345,0,0.299097065462754,0,0.351015801354402,0,0.408013544018059,0,0.316027088036117,0,0.151241534988713,0
"53005010203",2.98250564334086,3.14559819413093,3.01523702031603,1027.22883952661,21.6229942433794,353,0.750564334085779,1,0.803611738148984,1,0.758465011286682,1,0.877539503386005,1,0.948081264108352,1,0.852708803611738,1,0.197516930022573,6
"53005010204",2.31038374717833,2.47686230248307,2.4920993227991,1012.96135083037,17.5676229860578,327,0.436230248306998,0,0.5186230248307,0,0.553047404063205,0,0.59255079006772,0,0.618510158013544,0,0.677765237020316,1,0.241534988713318,1
"53005010300",2.06207674943567,2.15011286681716,1.96557562076749,1008.16299724038,16.9341476376521,290,0.297404063205418,0,0.347629796839729,0,0.303611738148984,0,0.446952595936795,0,0.524830699774266,0,0.34255079006772,0,0.227426636568849,0
"53005010400",3.6755079006772,3.74379232505643,3.46670428893905,1032.20045814866,21.6310259650676,375,0.91647855530474,1,0.940744920993228,1,0.875282167042889,1,0.927765237020316,1,0.948645598194131,1,0.934537246049661,1,0.0733634311512416,6
"53005010500",3.83408577878104,3.84762979683973,3.377539503386,1026.49008401574,20.2698474965595,338,0.94469525959368,1,0.954853273137698,1,0.85665914221219,1,0.867945823927765,1,0.883182844243792,1,0.75,1,0.204853273137698,6
"53005010600",3.18002257336343,3.12020316027088,3.15857787810384,1019.12579730367,19.1498266163669,335,0.816591422121896,1,0.795146726862302,1,0.806433408577878,1,0.755079006772009,1,0.806997742663657,1,0.7313769751693,1,0.0852144469525959,6
"53005010701",1.95316027088036,1.86230248306998,1.59819413092551,1002.47789257193,13.2588059666386,276,0.237020316027088,0,0.194130925507901,0,0.167042889390519,0,0.25902934537246,0,0.0948081264108352,0,0.229683972911964,0,0.164221218961625,0
"53005010703",2.05699774266366,2.00225733634311,1.99604966139955,1007.00124356589,14.1354152162499,312,0.292889390519187,0,0.267494356659142,0,0.323363431151242,0,0.403498871331828,0,0.195823927765237,0,0.545146726862302,0,0.349322799097065,0
"53005010705",1.05361173814898,1.05925507900677,0.875282167042889,991.354524075785,12.7046599155107,232,0.0090293453724605,0,0.0101580135440181,0,0.0214446952595937,0,0.0338600451467269,0,0.0586907449209932,0,0.0265237020316027,0,0.0496613995485327,0
"53005010707",1.21896162528217,1.26410835214447,0.681715575620767,991.669389243902,12.1988683503145,224,0.0293453724604966,0,0.0355530474040632,0,0.00733634311512415,0,0.0378103837471783,0,0.0299097065462754,0,0.0146726862302483,0,0.0304740406320542,0
"53005010708",1.56772009029345,1.57054176072235,1.22178329571106,998.215382078684,13.8480063286172,251,0.100451467268623,0,0.101580135440181,0,0.0648984198645598,0,0.13882618510158,0,0.162528216704289,0,0.0914221218961625,0,0.0976297968397291,0
"53005010807",2.77313769751693,2.73758465011287,2.27765237020316,1015.49349715105,16.1307547984232,314,0.663656884875847,1,0.642776523702032,0,0.458803611738149,0,0.66196388261851,1,0.420993227990971,0,0.565462753950339,0,0.242663656884876,2
"53005010809",2.54683972911964,2.53555304740406,2.3402934537246,1009.54232152331,16.8200956532742,292,0.55530474040632,0,0.550225733634311,0,0.483069977426637,0,0.488148984198646,0,0.512979683972912,0,0.357787810383747,0,0.197516930022573,0
"53005010810",1.32731376975169,1.32054176072235,1.08577878103837,993.209294630133,12.968615420632,244,0.0468397291196388,0,0.0434537246049661,0,0.041196388261851,0,0.0524830699774266,0,0.0733634311512415,0,0.0598194130925508,0,0.0321670428893905,0
"53005010811",1.06433408577878,1.02990970654628,1.07167042889391,989.224223883068,11.4648642707749,251,0.0107223476297968,0,0.00790067720090293,0,0.0400677200902935,0,0.0141083521444695,0,0.00733634311512415,0,0.0914221218961625,0,0.0840857787810384,0
"53005010814",2.05304740406321,1.90293453724605,1.95372460496614,1002.51433717777,13.8945393670832,296,0.290067720090293,0,0.216139954853273,0,0.297404063205418,0,0.260722347629797,0,0.168171557562077,0,0.398984198645598,0,0.230812641083521,0
"53005010815",2.57844243792325,2.42494356659142,2.40067720090293,1009.90273689278,16.0823281738331,307,0.568848758465011,0,0.489277652370203,0,0.509593679458239,0,0.502821670428894,0,0.41647855530474,0,0.502257336343115,0,0.152370203160271,0
"53005010816",1.38544018058691,1.47629796839729,1.27257336343115,995.714986322643,13.7310916423965,268,0.0581264108352144,0,0.0778781038374718,0,0.0756207674943567,0,0.0931151241534989,0,0.149548532731377,0,0.176636568848758,0,0.118510158013544,0
"53005010817",1.66196388261851,1.75112866817156,1.14221218961625,998.344242753307,14.4624853409639,252,0.125846501128668,0,0.152370203160271,0,0.0479683972911964,0,0.145033860045147,0,0.229683972911964,0,0.0993227990970655,0,0.181715575620767,0
"53005010818",1.65067720090293,1.74604966139955,1.35835214446953,1001.16844266833,15.3269247893194,266,0.118510158013544,0,0.150112866817156,0,0.0914221218961625,0,0.225733634311512,0,0.319977426636569,0,0.165914221218962,0,0.228555304740406,0
"53005010819",1.563769751693,1.55699774266366,1.03047404063205,998.150003734462,14.8821800602054,244,0.0981941309255079,0,0.0970654627539503,0,0.0366817155756208,0,0.137697516930023,0,0.272573363431151,0,0.0598194130925508,0,0.23589164785553,0
"53005010820",2.36907449209932,2.31094808126411,2.1303611738149,1006.85601645826,15.4911447340379,303,0.468961625282167,0,0.423250564334086,0,0.395033860045147,0,0.398419864559819,0,0.33352144469526,0,0.467832957110609,0,0.135440180586907,0
"53005010901",2.49266365688488,2.54966139954853,2.69864559819413,1014.68813435486,17.7314312049227,339,0.529909706546275,0,0.556433408577878,0,0.641083521444695,0,0.641083521444695,0,0.637133182844244,0,0.756207674943567,1,0.226297968397291,1
"53005010902",3.28273137697517,3.25225733634311,3.30304740406321,1022.51005625655,18.8860338732766,353,0.841986455981941,1,0.830135440180587,1,0.83803611738149,1,0.809819413092551,1,0.779909706546275,1,0.852708803611738,1,0.0727990970654627,6
"53005011001",3.18905191873589,3.17832957110609,3.20880361173815,1025.18349115578,19.7841259155273,361,0.81941309255079,1,0.813205417607223,1,0.81941309255079,1,0.849322799097065,1,0.852708803611738,1,0.888261851015801,1,0.0750564334085779,6
"53005011002",3.77031602708804,3.7607223476298,3.74774266365688,1032.90046220946,21.2671281502939,379,0.937923250564334,1,0.943566591422122,1,0.932279909706546,1,0.933408577878104,1,0.938487584650113,1,0.945823927765237,1,0.0135440180586908,6
"53005011100",3.68679458239278,3.5744920993228,3.7020316027088,1028.45662218481,20.4331460066984,368,0.920993227990971,1,0.912528216704289,1,0.924379232505643,1,0.896162528216704,1,0.895033860045147,1,0.91196388261851,1,0.0293453724604966,6
"53005011201",3.25620767494357,3.28668171557562,3.38600451467269,1033.14416630505,20.8371842145049,386,0.836343115124153,1,0.841986455981941,1,0.859480812641084,1,0.93510158013544,1,0.917042889390519,1,0.960496613995485,1,0.124153498871332,6
"53005011202",2.877539503386,3.0079006772009,3.04232505643341,1024.68787298603,19.5793386447424,368,0.712189616252822,1,0.762979683972912,1,0.767494356659142,1,0.844243792325056,1,0.835778781038375,1,0.91196388261851,1,0.199774266365689,6
"53005011300",3.4520316027088,3.44864559819413,3.30022573363431,1033.73769513744,21.2057103328025,373,0.880361173814898,1,0.882618510158014,1,0.836907449209932,1,0.93961625282167,1,0.93510158013544,1,0.927765237020316,1,0.102708803611738,6
"53005011401",4.063769751693,4.02144469525959,4.17945823927765,1039.40316353936,22.1561521673475,410,0.975733634311512,1,0.974040632054176,1,0.979683972911964,1,0.968397291196388,1,0.967268623024831,1,0.988713318284424,1,0.0214446952595936,6
"53005011402",2.96162528216704,2.88431151241535,2.62528216704289,1020.01134777073,18.4274112756635,328,0.742099322799097,1,0.710496613995485,1,0.612302483069977,0,0.774830699774266,1,0.728555304740406,1,0.683408577878104,1,0.162528216704289,5
"53005011501",2.73250564334086,2.58408577878104,2.58803611738149,1018.11786623173,16.9528386554167,328,0.64334085778781,0,0.573363431151242,0,0.595372460496614,0,0.733634311512415,1,0.529909706546275,0,0.683408577878104,1,0.20372460496614,2
"53005011504",2.04966139954853,2.0107223476298,1.96557562076749,1005.83757790549,14.8914829013609,306,0.288374717832957,0,0.275395033860045,0,0.303611738148984,0,0.360609480812641,0,0.274266365688488,0,0.491534988713318,0,0.217268623024831,0
"53005011505",1.84593679458239,1.90067720090293,1.92663656884876,1001.43914254773,14.7000897304585,304,0.194130925507901,0,0.215011286681716,0,0.284424379232506,0,0.232505643340858,0,0.253386004514673,0,0.475169300225734,0,0.281038374717833,0
"53005011506",1.07900677200903,0.950338600451467,0.964446952595937,989.615735827594,11.5439461906403,238,0.0141083521444695,0,0.00564334085778781,0,0.0276523702031603,0,0.0158013544018059,0,0.00959367945823928,0,0.0349887133182844,0,0.0293453724604966,0
"53005011600",2.49492099322799,2.34424379232506,2.70090293453725,1025.36021026807,15.0119683817606,334,0.531602708803612,0,0.44920993227991,0,0.64334085778781,0,0.854401805869074,1,0.285553047404063,0,0.724040632054176,1,0.568848758465011,2
"53005011701",2.85778781038375,2.88995485327314,2.84875846501129,1019.12711125522,18.7357391926665,340,0.70372460496614,1,0.713318284424379,1,0.696388261851016,1,0.755643340857788,1,0.764108352144469,1,0.761286681715576,1,0.0677200902934537,6
"53005011702",2.26580135440181,2.18115124153499,2.63374717832957,1012.66340658565,16.2308520237004,344,0.41196388261851,0,0.363995485327314,0,0.616252821670429,0,0.585778781038375,0,0.436794582392777,0,0.787810383747178,1,0.423814898419865,1
"53005011801",2.01636568848758,1.88431151241535,2.0079006772009,1005.07806953184,12.4690478657541,290,0.27313769751693,0,0.204853273137698,0,0.330699774266366,0,0.338600451467269,0,0.0457110609480813,0,0.34255079006772,0,0.296839729119639,0
"53005011802",1.87979683972912,1.73250564334086,1.93397291196388,1003.74483733113,12.937470843685,295,0.206546275395034,0,0.145033860045147,0,0.288939051918736,0,0.298532731376975,0,0.0694130925507901,0,0.383747178329571,0,0.314334085778781,0
"53005011900",3.00338600451467,2.87866817155756,3.22009029345372,1019.97611268298,16.539653993018,361,0.758465011286682,1,0.707674943566591,1,0.822799097065463,1,0.773702031602709,1,0.481941309255079,0,0.888261851015801,1,0.406320541760722,5
"53005012000",2.10948081264108,2.04853273137698,1.86230248306998,1087.60289108241,15.0512964412307,300,0.325620767494357,0,0.292889390519187,0,0.255079006772009,0,0.998306997742664,1,0.292325056433409,0,0.432279909706546,0,0.743227990970655,1
"53007960100",2.0107223476298,1.8510158013544,2.0744920993228,1004.71086082383,12.630858479311,304,0.269751693002257,0,0.18961625282167,0,0.361738148984199,0,0.325056433408578,0,0.0547404063205418,0,0.475169300225734,0,0.420428893905192,0
"53007960201",1.38374717832957,1.38544018058691,1.40575620767494,993.289139077174,11.7539471370262,273,0.0564334085778781,0,0.0558690744920993,0,0.0987584650112867,0,0.0536117381489842,0,0.0124153498871332,0,0.208803611738149,0,0.196388261851016,0
"53007960202",1.38769751693002,1.40067720090293,1.19130925507901,996.288835535257,12.06330803969,263,0.059255079006772,0,0.0620767494356659,0,0.0603837471783296,0,0.105530474040632,0,0.0248306997742664,0,0.146726862302483,0,0.121896162528217,0
"53007960203",1.54571106094808,1.372460496614,1.48476297968397,1003.34414661357,12.3116179487704,264,0.0959367945823928,0,0.0530474040632054,0,0.12020316027088,0,0.285553047404063,0,0.0355530474040632,0,0.152370203160271,0,0.25,0
"53007960301",2.17381489841986,2.06546275395034,2.06207674943567,1007.19584902161,13.6556096511349,309,0.357787810383747,0,0.305304740406321,0,0.355530474040632,0,0.410835214446953,0,0.139954853273138,0,0.518058690744921,0,0.378103837471783,0
"53007960302",2.06320541760722,2.05079006772009,2.07957110609481,1008.82133825721,14.8239773715047,307,0.298532731376975,0,0.294018058690745,0,0.365124153498871,0,0.468397291196388,0,0.264672686230248,0,0.502257336343115,0,0.237584650112867,0
"53007960303",1.43171557562077,1.34819413092551,1.65462753950339,990.91160622082,11.1776706311334,276,0.0660270880361174,0,0.0474040632054176,0,0.181151241534989,0,0.0265237020316027,0,0.00338600451467269,0,0.229683972911964,0,0.226297968397291,0
"53007960400",2.65632054176072,2.50564334085779,2.74717832957111,1018.32016095829,15.2846485419046,324,0.601015801354402,0,0.535553047404063,0,0.660270880361174,1,0.739277652370203,1,0.316027088036117,0,0.65293453724605,1,0.423250564334086,3
"53007960501",1.96501128668172,1.90406320541761,2.03950338600451,1004.32056750811,13.278068366447,306,0.241534988713318,0,0.217268623024831,0,0.343115124153499,0,0.313205417607223,0,0.0976297968397291,0,0.491534988713318,0,0.393905191873589,0
"53007960502",2.15349887133183,2.00564334085779,1.84819413092551,1009.2772534128,13.6144148721716,278,0.348758465011287,0,0.271444695259594,0,0.251128668171558,0,0.482505643340858,0,0.134875846501129,0,0.249435665914221,0,0.347629796839729,0
"53007960600",3.93679458239278,4.02483069977427,3.84198645598194,1037.90621060772,22.3781877693909,398,0.962189616252822,1,0.975169300225734,1,0.94469525959368,1,0.963882618510158,1,0.970090293453725,1,0.980248306997743,1,0.0355530474040632,6
"53007960700",1.57618510158014,1.51297968397291,1.62471783295711,995.960585430521,12.5962025918757,278,0.102144469525959,0,0.0863431151241535,0,0.175507900677201,0,0.0987584650112867,0,0.054176072234763,0,0.249435665914221,0,0.195259593679458,0
"53007960801",2.00564334085779,1.91534988713318,1.96106094808126,1002.46168702809,14.0789711372605,295,0.261851015801354,0,0.225169300225734,0,0.301918735891648,0,0.258465011286682,0,0.187923250564334,0,0.383747178329571,0,0.195823927765237,0
"53007960803",2.54119638826185,2.69187358916479,2.54006772009029,1014.57771852031,17.9079585046658,326,0.55079006772009,0,0.622460496613995,0,0.571670428893905,0,0.636004514672686,0,0.656320541760722,1,0.670993227990971,1,0.12020316027088,2
"53007960804",3.65011286681716,3.73419864559819,3.43002257336343,1031.00731518985,21.351769019484,365,0.914221218961625,1,0.93961625282167,1,0.866252821670429,1,0.919864559819413,1,0.942437923250564,1,0.904063205417607,1,0.0761851015801354,6
"53007961001",2.68848758465011,2.85214446952596,2.56264108352144,1018.44720770176,19.036837188748,342,0.622460496613995,0,0.695259593679458,1,0.580699774266366,0,0.742663656884876,1,0.797968397291196,1,0.774266365688488,1,0.217268623024831,4
"53007961002",4.00169300225734,4.09367945823928,3.94074492099323,1035.55985581146,22.7030760339109,391,0.969525959367946,1,0.980248306997743,1,0.956546275395034,1,0.952595936794582,1,0.978555304740406,1,0.973476297968397,1,0.0276523702031602,6
"53007961101",2.77257336343115,2.93679458239278,2.92720090293454,1026.94753699813,20.4960656232144,364,0.663092550790068,1,0.735327313769752,1,0.732505643340858,1,0.874153498871332,1,0.902370203160271,1,0.901241534988713,1,0.239277652370203,6
"53007961102",2.81828442437923,2.877539503386,2.71331828442438,1016.84957274572,18.1047781707206,331,0.681151241534989,1,0.706546275395034,1,0.646726862302483,0,0.705417607223476,1,0.68510158013544,1,0.704853273137698,1,0.0598194130925508,5
"53007961200",2.36455981941309,2.07392776523702,2.23419864559819,1006.27295329666,13.4207759891029,304,0.466139954853273,0,0.308690744920993,0,0.440180586907449,0,0.378668171557562,0,0.112302483069977,0,0.475169300225734,0,0.362866817155756,0
"53007961301",2.37189616252822,2.18284424379233,2.72855530474041,1007.61857550409,14.6746050781792,335,0.470654627539503,0,0.365124153498871,0,0.655756207674944,1,0.423250564334086,0,0.251693002257336,0,0.7313769751693,1,0.479683972911964,2
"53007961303",1.62358916478555,1.71952595936795,1.76241534988713,998.664271926532,14.4681176957322,286,0.112302483069977,0,0.137133182844244,0,0.216139954853273,0,0.151241534988713,0,0.2313769751693,0,0.316027088036117,0,0.20372460496614,0
"53007961304",1.74548532731377,1.68171557562077,2.12189616252822,1000.37646245856,13.6964203278928,302,0.154627539503386,0,0.124717832957111,0,0.38882618510158,0,0.200338600451467,0,0.146726862302483,0,0.45372460496614,0,0.329006772009029,0
"53009000300",2.67437923250564,2.68284424379233,2.99097065462754,1012.04251213864,15.799477662192,359,0.617381489841986,0,0.62020316027088,0,0.751693002257336,1,0.563769751693002,0,0.379232505643341,0,0.878103837471783,1,0.498871331828442,2
"53009000600",2.09762979683973,2.01975169300226,2.1461625282167,1009.1158726487,13.3162729158418,306,0.317720090293454,0,0.279345372460497,0,0.400112866817156,0,0.477426636568849,0,0.101015801354402,0,0.491534988713318,0,0.390519187358916,0
"53009000700",2.59762979683973,2.62302483069977,2.39164785553047,1007.3361602493,16.1734229673452,297,0.579571106094808,0,0.589729119638826,0,0.502821670428894,0,0.41647855530474,0,0.427765237020316,0,0.405191873589165,0,0.184537246049661,0
"53009000800",3.29458239277652,3.5107223476298,3.4548532731377,1021.62050386157,19.612118447453,363,0.844243792325056,1,0.894469525959368,1,0.870767494356659,1,0.798532731376975,1,0.841422121896163,1,0.893905191873589,1,0.0959367945823927,6
"53009000900",2.92663656884876,3.14559819413093,3.06320541760722,1014.88579325922,18.2594954244041,342,0.726297968397291,1,0.803611738148984,1,0.774266365688488,1,0.647291196388262,0,0.702031602708804,1,0.774266365688488,1,0.156320541760722,5
"53009001000",3.24943566591422,3.64221218961625,4.03611738148984,1014.86589119627,19.4789554081181,383,0.835214446952596,1,0.92607223476298,1,0.965011286681716,1,0.646726862302483,0,0.826185101580135,1,0.955417607223476,1,0.318284424379232,5
"53009001100",2.40124153498871,2.5558690744921,2.6755079006772,1006.98970238241,15.6370522223102,332,0.490406320541761,0,0.56038374717833,0,0.631489841986456,0,0.40293453724605,0,0.353273137697517,0,0.710496613995485,1,0.357223476297968,1
"53009001200",3.02031602708804,3.11738148984199,3.0372460496614,1018.37601572809,18.859506077735,334,0.7686230248307,1,0.794018058690745,1,0.765237020316027,1,0.740406320541761,1,0.77765237020316,1,0.724040632054176,1,0.0699774266365688,6
"53009001300",2.34988713318284,2.44300225733634,2.2793453724605,1006.3663295534,15.7667840247795,301,0.456546275395034,0,0.501693002257336,0,0.460496613995485,0,0.383747178329571,0,0.374153498871332,0,0.441309255079007,0,0.127539503386005,0
"53009001400",2.12133182844244,2.07562076749436,2.10948081264108,999.861714303901,13.3367055787611,286,0.331828442437923,0,0.310948081264108,0,0.38431151241535,0,0.186794582392777,0,0.103273137697517,0,0.316027088036117,0,0.281038374717833,0
"53009001500",1.71162528216704,1.6676072234763,1.61794582392777,992.957827406608,11.494027154809,271,0.144469525959368,0,0.119638826185102,0,0.172686230248307,0,0.0479683972911964,0,0.00790067720090293,0,0.197516930022573,0,0.18961625282167,0
"53009001600",2.90519187358916,2.99153498871332,2.70428893905192,1017.98553112167,17.4770077783876,320,0.721218961625282,1,0.756772009029345,1,0.644469525959368,0,0.730812641083521,1,0.605530474040632,0,0.619074492099323,0,0.151241534988713,3
"53009001701",2.20823927765237,2.3803611738149,2.04401805869075,1005.08445107559,15.5033296493792,305,0.383182844243792,0,0.465011286681716,0,0.344808126410835,0,0.339729119638826,0,0.336343115124153,0,0.485327313769752,0,0.148984198645598,0
"53009001702",2.12923250564334,2.24040632054176,1.73758465011287,1004.84988852819,14.8686977923382,289,0.334650112866817,0,0.389390519187359,0,0.207674943566591,0,0.329006772009029,0,0.270316027088036,0,0.332957110609481,0,0.181715575620767,0
"53009001800",1.83577878103837,1.79345372460497,1.69018058690745,993.915665850546,11.9486481121459,267,0.189051918735892,0,0.16647855530474,0,0.192437923250564,0,0.0620767494356659,0,0.0174943566591422,0,0.170993227990971,0,0.174943566591422,0
"53009001901",2.15406320541761,2.11455981941309,1.50338600451467,1002.24478150165,14.2521538153913,275,0.350451467268623,0,0.331828442437923,0,0.124153498871332,0,0.256772009029345,0,0.20823927765237,0,0.221218961625282,0,0.226297968397291,0
"53009001902",1.69469525959368,1.78498871331828,1.34424379232506,998.44182819572,14.0805111739409,260,0.137133182844244,0,0.164221218961625,0,0.0886004514672686,0,0.146726862302483,0,0.189051918735892,0,0.130925507900677,0,0.100451467268623,0
"53009002001",1.53103837471783,1.72291196388262,1.57054176072235,996.721961317384,13.8235766862444,276,0.0931151241534989,0,0.139954853273138,0,0.155191873589165,0,0.111738148984199,0,0.158577878103837,0,0.229683972911964,0,0.136568848758465,0
"53009002002",1.96557562076749,2.11060948081264,1.92663656884876,1000.75698360012,14.2164655380944,293,0.242663656884876,0,0.329571106094808,0,0.284424379232506,0,0.209367945823928,0,0.206546275395034,0,0.373024830699774,0,0.16647855530474,0
"53009002100",3.24887133182844,3.29853273137698,3.5451467268623,1015.28190877143,17.6547649300925,361,0.834650112866817,1,0.84706546275395,1,0.898419864559819,1,0.655756207674944,1,0.62979683972912,0,0.888261851015801,1,0.2686230248307,5
"53009002301",1.73250564334086,1.75564334085779,1.62189616252822,997.07743695609,12.3982373698265,285,0.151241534988713,0,0.154627539503386,0,0.174379232505643,0,0.12020316027088,0,0.0400677200902935,0,0.304740406320542,0,0.264672686230248,0
"53009002302",1.46557562076749,1.38882618510158,1.40462753950339,986.947598315678,10.6420973157053,243,0.0756207674943567,0,0.0575620767494357,0,0.0981941309255079,0,0.00620767494356659,0,0.00112866817155756,0,0.0558690744920993,0,0.0970654627539503,0
"53009002400",2.94808126410835,2.61230248306998,2.84593679458239,1017.64816272743,14.9419672981508,335,0.734762979683973,1,0.584650112866817,0,0.695259593679458,1,0.723476297968397,1,0.27765237020316,0,0.7313769751693,1,0.457110609480813,4
"53009940000",2.48250564334086,2.46162528216704,2.1941309255079,1011.81195192648,14.5075503099173,292,0.526523702031603,0,0.510722347629797,0,0.421557562076749,0,0.556997742663657,0,0.23589164785553,0,0.357787810383747,0,0.321106094808126,0
"53009990100",1.99266365688488,1.91422121896163,1.21952595936795,1092.89789072025,12.5088562803069,240,0.253386004514673,0,0.224040632054176,0,0.064334085778781,0,0.999435665914221,1,0.0496613995485327,0,0.04627539503386,0,0.953160270880361,1
"53011040101",1.90349887133183,1.88205417607223,1.7793453724605,1004.47098490819,13.4645018632347,298,0.212189616252822,0,0.202031602708804,0,0.22686230248307,0,0.31941309255079,0,0.115124153498871,0,0.413092550790068,0,0.297968397291196,0
"53011040102",3.05079006772009,3.06320541760722,3.03273137697517,1023.57021320338,17.4960861703542,364,0.782167042889391,1,0.77765237020316,1,0.763544018058691,1,0.824492099322799,1,0.607787810383747,0,0.901241534988713,1,0.293453724604966,5
"53011040201",1.78893905191874,1.72911963882619,1.70428893905192,999.657743415562,13.4057889269931,286,0.171557562076749,0,0.143905191873589,0,0.197516930022573,0,0.178893905191874,0,0.11117381489842,0,0.316027088036117,0,0.204853273137698,0
"53011040202",2.14334085778781,2.22460496613995,1.80079006772009,1006.17964675935,14.7390171263919,295,0.343115124153499,0,0.378103837471783,0,0.23589164785553,0,0.374153498871332,0,0.257336343115124,0,0.383747178329571,0,0.147855530474041,0
"53011040203",2.07787810383747,2.06489841986456,1.93679458239278,1002.80078287873,14.0945966795722,297,0.306997742663657,0,0.304740406320542,0,0.291196388261851,0,0.266365688487585,0,0.191873589164786,0,0.405191873589165,0,0.213318284424379,0
"53011040301",2.0558690744921,2.05756207674944,2.07392776523702,1001.68601825389,14.6404509884617,301,0.292325056433409,0,0.299097065462754,0,0.36117381489842,0,0.239841986455982,0,0.249435665914221,0,0.441309255079007,0,0.201467268623025,0
"53011040303",1.68284424379233,1.71952595936795,1.70993227990971,997.324338036683,13.6346387332051,292,0.133182844243792,0,0.136568848758465,0,0.199774266365688,0,0.123589164785553,0,0.136004514672686,0,0.357787810383747,0,0.234198645598194,0
"53011040304",0.765801354401806,0.815462753950339,0.454288939051919,981.908581748248,10.2341491860556,222,0,0,0,0,0.00112866817155756,0,0.00112866817155756,0,0,0,0.0112866817155756,0,0.0112866817155756,0
"53011040305",1.1303611738149,1.21162528216704,0.981941309255079,990.752170115699,12.3635902091001,251,0.0186230248306998,0,0.0259593679458239,0,0.031038374717833,0,0.0237020316027088,0,0.0383747178329571,0,0.0914221218961625,0,0.0727990970654628,0
